cveId,cvssScore,severity,epssScore,knownExploited,publishedDate
CVE-2024-21762,9.8,CRITICAL,0.94,true,2024-02-09
CVE-2024-3400,10.0,CRITICAL,0.96,true,2024-04-12
CVE-2023-4966,9.4,CRITICAL,0.97,true,2023-10-10
CVE-2024-1709,10.0,CRITICAL,0.95,true,2024-02-21
CVE-2023-34362,9.8,CRITICAL,0.97,true,2023-06-02
CVE-2024-27198,9.8,CRITICAL,0.91,true,2024-03-04
CVE-2024-23897,9.8,CRITICAL,0.72,true,2024-01-24
CVE-2023-48795,5.9,MEDIUM,0.12,false,2023-12-18
CVE-2024-6387,8.1,HIGH,0.18,false,2024-07-01
CVE-2023-38545,8.1,HIGH,0.04,false,2023-10-18
CVE-2024-2961,8.8,HIGH,0.02,false,2024-04-17
CVE-2022-40982,5.5,MEDIUM,0.01,false,2023-08-08
CVE-2023-29491,7.8,HIGH,0.01,false,2023-04-14
CVE-2024-45491,7.5,HIGH,0.03,false,2024-08-30
